age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
-0.016084581439933552,technician,married,secondary,no,-0.44716560698703406,yes,no,cellular,-1.0810657152941245,may,-0.8003809367661806,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,services,single,secondary,no,-0.5538347451654198,no,no,unknown,-1.5661049748430491,jul,-0.33083935302260026,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,blue-collar,single,primary,no,-0.07099905116792946,no,no,cellular,1.58665021222496,jan,0.07327430511736648,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,services,married,secondary,no,-0.4534793565988388,yes,no,cellular,-1.0810657152941245,may,-0.5810049509187701,-0.5768294699139989,337,0.8606604500061575,other,no
0.8349759311861412,management,married,secondary,yes,-0.33285350875225317,no,no,cellular,0.49531187823987993,nov,-0.9312367879734079,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,management,single,tertiary,no,-0.4355350155968674,yes,no,cellular,-1.6873647897302801,feb,-0.40396468163840377,-0.2552305016711589,271,0.2701238140253049,failure,no
-0.11064686062060852,self-employed,married,tertiary,no,4.069491483731402,no,no,cellular,-0.11098719619627567,oct,-0.48478741326639707,-0.5768294699139989,136,4.403880265891274,other,no
0.1730399769214164,management,married,tertiary,no,0.0021075232845467026,yes,no,cellular,0.3740520633526488,nov,2.890523807578849,-0.5768294699139989,198,0.8606604500061575,other,yes
-0.2052091398012835,technician,married,tertiary,no,-0.2089046347941913,no,no,telephone,-1.6873647897302801,feb,-0.31544454699822055,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,entrepreneur,single,tertiary,no,0.1775633019704895,no,no,cellular,-1.4448451599558179,feb,-0.5848536524248651,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.6458513728247913,technician,married,secondary,no,-0.32188752258438175,yes,no,cellular,-0.7172862706324312,jul,-0.5771562494126752,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,single,primary,no,-0.17966200501320084,no,yes,cellular,1.58665021222496,jul,-0.7080121006199025,1.6743633077858806,-1,-0.3204128219555478,unknown,no
0.5512890936441163,unemployed,married,primary,no,-0.41692606937260074,yes,no,telephone,1.707910027112191,jan,-0.7618939217052314,-0.5768294699139989,241,0.2701238140253049,other,no
-0.5834582565239834,management,single,tertiary,no,-0.23548884368600081,yes,no,cellular,1.2228707675632666,aug,-0.4963335177846819,6.176748863185638,-1,-0.3204128219555478,unknown,no
0.07847769774074143,management,single,tertiary,no,-0.4727529080454007,no,no,cellular,-1.0810657152941245,sep,-0.634886772004099,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.5512890936441163,blue-collar,married,secondary,no,0.19052310380524662,no,no,unknown,-1.3235853450685868,jun,1.9129536250307388,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
1.686036443812216,retired,married,secondary,no,-0.4185875824283388,no,no,cellular,0.9803511377888043,jul,0.7698892777205473,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,admin.,married,secondary,no,0.5872924215155036,yes,no,unknown,0.49531187823987993,jun,-0.9389341909855978,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.8349759311861412,unemployed,married,secondary,no,0.11608731890817998,no,no,cellular,1.58665021222496,jul,-0.22307571085194244,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,services,single,secondary,no,-0.5229306023286912,no,no,cellular,-0.9598059004068935,jul,0.07327430511736648,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,housemaid,married,primary,no,-0.4674360662670388,no,no,unknown,0.49531187823987993,jun,-0.7695913247174213,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,services,single,secondary,no,1.8752973423236743,yes,no,cellular,-0.11098719619627567,may,1.5511756834578163,0.066368466571681,357,1.4511970859870102,other,yes
-0.9617073732466833,technician,single,tertiary,no,-0.32188752258438175,no,no,cellular,-1.4448451599558179,feb,-0.734953011162567,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,entrepreneur,married,tertiary,no,1.121635020240875,yes,no,unknown,0.49531187823987993,may,-0.4155107861566885,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,technician,single,secondary,yes,-0.5717790861673911,yes,no,unknown,-1.5661049748430491,jun,1.1355159207995646,1.3527643395430407,-1,-0.3204128219555478,unknown,no
0.07847769774074143,technician,married,secondary,no,-0.326872061751596,no,no,cellular,0.49531187823987993,aug,-0.46554390573592247,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,services,divorced,secondary,no,0.1675942236360609,yes,no,unknown,-0.11098719619627567,may,-0.7772887277296111,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.686036443812216,management,single,secondary,no,-0.24977785596534843,yes,yes,cellular,1.58665021222496,jan,-0.1730425912727085,-0.2552305016711589,259,2.6322703579487157,failure,no
-0.11064686062060852,services,single,secondary,no,-0.4511532383208055,yes,no,cellular,-0.11098719619627567,may,-0.9581776985160724,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.1730399769214164,technician,married,secondary,no,-0.7824589416349815,yes,no,cellular,0.01027261869095544,apr,1.166305532848324,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,technician,single,secondary,no,0.9780802922251035,yes,no,cellular,1.58665021222496,jul,-0.29235233796165105,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.2132250479088411,retired,married,primary,no,-0.4727529080454007,yes,no,cellular,-0.5960264557452002,jul,-0.40396468163840377,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,blue-collar,married,secondary,no,1.155529886577932,yes,no,telephone,1.8291698419994222,jul,-0.5502153388700107,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,housemaid,divorced,primary,no,-0.14842555956532466,no,no,cellular,1.465390397337729,jun,0.3118937984952516,-0.5768294699139989,94,1.4511970859870102,other,yes
-0.7725828148853333,management,married,tertiary,no,-0.42357212159555313,no,no,unknown,0.49531187823987993,may,1.7436107587625622,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.4567268144634413,blue-collar,married,secondary,no,-0.4710913949896626,no,no,cellular,0.2527922484654177,aug,-0.7426504141747569,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,married,secondary,no,-0.5219336944952483,no,no,cellular,0.2527922484654177,nov,-0.46169520422982757,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.6458513728247913,technician,divorced,tertiary,no,-0.4352027129857198,no,yes,cellular,0.7378315080143422,jul,-0.8696575638758892,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,management,married,secondary,no,-0.5076446822159008,yes,no,cellular,1.465390397337729,aug,-0.7849861307418009,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.4567268144634413,management,divorced,tertiary,no,-0.2653960786892865,no,no,cellular,0.13153243357818656,sep,0.2772554849403973,-0.2552305016711589,183,0.8606604500061575,success,yes
0.7404136520054663,technician,married,secondary,yes,-1.0310212947734005,yes,yes,unknown,1.3441305824504977,jun,-0.6618276825467635,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,married,secondary,no,-0.625944411784453,no,no,cellular,-0.5960264557452002,may,-0.03833803855938624,-0.2552305016711589,353,0.2701238140253049,failure,no
-0.6780205357046584,technician,single,tertiary,no,-0.4249013320401436,yes,yes,cellular,-0.2322470110835068,oct,-0.6156432644736244,-0.5768294699139989,85,10.899783261680653,failure,no
0.9295382103668162,entrepreneur,divorced,tertiary,no,-0.47142369760081027,yes,yes,cellular,0.49531187823987993,apr,-0.7311043096564721,0.7095664030573609,-1,-0.3204128219555478,unknown,no
1.5914741646315411,blue-collar,married,primary,no,-0.37007140120078647,no,no,cellular,0.3740520633526488,aug,-0.4155107861566885,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.6458513728247913,management,married,tertiary,no,-0.18497884679156273,no,no,cellular,1.58665021222496,jan,-0.4539978012176377,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,admin.,single,secondary,no,-0.13380424467482943,yes,no,unknown,0.3740520633526488,may,2.3786465072682246,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.7404136520054663,self-employed,married,primary,no,-0.3102569311942151,yes,no,unknown,1.3441305824504977,may,-0.6926172945955228,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.1730399769214164,management,married,primary,no,2.241162517197203,yes,no,unknown,0.3740520633526488,may,-0.5771562494126752,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,single,secondary,no,-0.5574900738880435,no,yes,unknown,-1.6873647897302801,jul,2.6672991202253438,0.066368466571681,-1,-0.3204128219555478,unknown,no
1.2132250479088411,retired,married,secondary,no,0.7471299774775083,no,no,unknown,-0.5960264557452002,jun,-0.7580452201991364,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,blue-collar,divorced,primary,no,-0.2614084473555151,yes,no,cellular,-0.8385460855196624,jul,-0.20383220332146784,2.6391602125144002,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,technician,married,secondary,no,-0.42589823987358644,yes,no,cellular,0.3740520633526488,aug,0.13485352921488522,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,technician,married,secondary,no,-0.4229075163732579,yes,yes,cellular,-0.5960264557452002,may,-0.6233406674858143,1.0311653713002007,349,0.2701238140253049,failure,no
1.496911885450866,technician,married,secondary,no,-0.19395101729254846,no,yes,unknown,-1.3235853450685868,may,-0.14995038223613896,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,housemaid,single,primary,no,8.487787001550144,no,no,cellular,0.616571693127111,apr,1.5011425638785822,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-0.7725828148853333,technician,single,secondary,no,-0.2348242384637056,yes,no,cellular,-0.2322470110835068,may,-0.11531206868128466,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,technician,single,tertiary,no,0.3530190806564323,no,no,telephone,0.9803511377888043,jul,-0.83117054881494,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,management,single,tertiary,no,4.521755337503311,yes,no,cellular,-0.3535068259707379,may,-0.37317506958964436,-0.5768294699139989,174,3.8133436299104213,other,no
-0.3943336981626335,admin.,married,secondary,no,3.283263505756136,no,no,cellular,1.2228707675632666,may,0.9084425319399644,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,entrepreneur,married,tertiary,no,-0.2750328544125675,no,no,cellular,-1.0810657152941245,aug,-0.9312367879734079,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,management,single,tertiary,no,5.959961038550206,no,no,cellular,0.3740520633526488,nov,-0.02294323253500655,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,self-employed,single,secondary,no,-0.4052954779824341,no,yes,cellular,0.3740520633526488,nov,-0.33468805452869516,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,technician,single,tertiary,no,-0.4119415302053865,yes,yes,unknown,1.465390397337729,may,-0.7772887277296111,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,admin.,single,secondary,no,-0.3880157422027579,no,no,cellular,1.707910027112191,apr,0.7429483671778828,-0.5768294699139989,80,0.2701238140253049,success,yes
-0.9617073732466833,technician,single,secondary,no,-0.4388580417083436,yes,no,telephone,0.13153243357818656,apr,0.7544944716961676,-0.2552305016711589,345,0.8606604500061575,failure,no
0.8349759311861412,housemaid,divorced,primary,no,-0.44151646259752453,yes,no,cellular,0.7378315080143422,jul,-0.3077471439860307,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.3621645352827664,entrepreneur,married,primary,no,-0.4534793565988388,yes,no,telephone,-0.3535068259707379,may,-0.5579127418822006,0.066368466571681,371,1.4511970859870102,failure,no
0.6458513728247913,management,married,primary,no,-0.27137752568994367,no,no,cellular,-1.3235853450685868,mar,-0.7195582051381872,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,technician,married,secondary,no,-0.4727529080454007,no,yes,cellular,0.8590913229015733,jul,-0.6040971599553396,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.780598722992891,technician,married,primary,no,-0.4511532383208055,yes,no,unknown,-0.8385460855196624,may,2.940556927158083,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-0.016084581439933552,blue-collar,married,secondary,no,-0.36043462547750554,yes,no,unknown,-0.2322470110835068,may,-0.681071190077238,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,blue-collar,married,primary,no,-0.2211998314066532,yes,no,unknown,-0.8385460855196624,may,0.19643275331240395,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,married,tertiary,no,2.607359994681879,yes,yes,cellular,0.3740520633526488,nov,-0.6040971599553396,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,blue-collar,married,primary,no,-0.07199595900137232,no,yes,telephone,0.01027261869095544,jul,-0.24231921838241705,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,management,single,tertiary,no,-0.17966200501320084,no,yes,cellular,1.58665021222496,jan,-0.6541302795345736,-0.5768294699139989,205,0.8606604500061575,failure,no
-1.3399564899693832,student,single,tertiary,no,1.285460207536651,no,no,cellular,-0.47476664085796905,nov,-0.27695753193727135,-0.2552305016711589,92,0.8606604500061575,failure,yes
0.7404136520054663,management,single,secondary,no,-0.45248244876539595,yes,no,cellular,1.58665021222496,jan,-0.3038984424799358,-0.2552305016711589,246,0.2701238140253049,failure,no
-0.3943336981626335,technician,married,tertiary,no,-0.4727529080454007,yes,no,cellular,0.13153243357818656,nov,-0.7195582051381872,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,blue-collar,married,secondary,no,-0.005203134160700913,yes,no,cellular,-1.2023255301813558,may,-0.4693926072420174,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,technician,single,secondary,yes,-0.46444534276671023,no,no,cellular,-1.6873647897302801,feb,0.4504470527146688,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,blue-collar,married,secondary,no,-0.022815172551524716,yes,yes,cellular,0.13153243357818656,nov,-0.1614964867544237,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,blue-collar,married,primary,no,-0.20923693740533894,yes,no,cellular,0.13153243357818656,apr,-0.6079458614614346,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.9295382103668162,blue-collar,divorced,unknown,no,2.945644052830155,yes,no,unknown,1.58665021222496,may,-0.5656101448943904,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,technician,single,secondary,no,1.2668512613123843,no,no,cellular,-1.0810657152941245,aug,-0.7580452201991364,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,technician,single,tertiary,no,-0.47175600021195785,yes,no,cellular,-1.2023255301813558,may,-0.8427166533332248,-0.2552305016711589,169,0.8606604500061575,failure,no
1.5914741646315411,technician,single,secondary,no,-0.3368411400860246,no,yes,cellular,-0.2322470110835068,jul,1.458806847311538,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,admin.,married,tertiary,no,-0.46112231665523407,yes,no,cellular,-0.11098719619627567,oct,-0.7234069066442822,-0.5768294699139989,69,0.8606604500061575,failure,no
0.3621645352827664,management,married,tertiary,no,-0.6252798065621578,no,no,cellular,0.616571693127111,aug,0.9392321439887238,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,services,single,secondary,no,-0.4069569910381722,no,no,cellular,-1.3235853450685868,jul,-0.5232744283273463,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-0.9617073732466833,blue-collar,married,primary,no,-0.43985494954178644,yes,no,cellular,0.13153243357818656,apr,-0.27310883043117645,-0.2552305016711589,322,0.2701238140253049,other,no
-0.11064686062060852,management,married,tertiary,no,-0.4528147513765436,no,no,unknown,0.01027261869095544,jun,-0.35393156205916976,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,services,single,secondary,no,0.6853216918040512,no,no,cellular,-1.6873647897302801,feb,-0.4693926072420174,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,entrepreneur,married,secondary,no,-0.5189429709949197,yes,yes,unknown,1.3441305824504977,may,0.877652919891205,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,blue-collar,married,secondary,no,-0.15640082223286753,no,yes,unknown,-0.47476664085796905,jun,-0.4770900102542073,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.686036443812216,retired,married,primary,no,0.001442918062251465,no,no,unknown,0.2527922484654177,jun,-0.4770900102542073,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.1730399769214164,technician,single,tertiary,no,-0.1348011525082723,yes,no,unknown,0.3740520633526488,may,-0.02679193404110147,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,married,tertiary,no,-0.4823896837686817,no,no,cellular,1.58665021222496,jan,-0.8581114593576045,-0.2552305016711589,266,0.8606604500061575,failure,no
-0.7725828148853333,technician,divorced,secondary,no,-0.4697621845450722,no,no,cellular,0.616571693127111,aug,-0.6656763840528583,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,management,married,secondary,no,0.8697496409909797,yes,no,cellular,0.49531187823987993,apr,-0.5078796223029666,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,married,secondary,no,-0.4684329741004817,no,no,unknown,-1.5661049748430491,jun,0.0771230066234614,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,self-employed,single,secondary,no,-0.05438392061054851,no,no,cellular,1.1016109526760356,jul,-0.3077471439860307,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.529081048330733,admin.,married,secondary,no,-0.4667714610447436,yes,no,cellular,0.2527922484654177,jul,-0.14995038223613896,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.529081048330733,blue-collar,married,secondary,no,-0.4980079064926198,yes,no,unknown,-0.47476664085796905,may,-0.0883711581386202,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,technician,single,tertiary,no,-0.3993140309817769,no,no,cellular,0.49531187823987993,aug,-0.7118608021259974,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,management,married,tertiary,no,-0.4275597529293246,yes,no,cellular,0.7378315080143422,apr,-0.4155107861566885,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
2.442534677257616,blue-collar,married,secondary,no,4.9613916920516115,no,no,cellular,1.3441305824504977,oct,-0.1576477852483288,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,married,secondary,no,-0.4936879725477007,yes,no,unknown,1.707910027112191,may,-0.2538653229007018,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.3621645352827664,housemaid,married,primary,no,1.970668191723041,no,no,cellular,-0.3535068259707379,aug,1.0469957861593815,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,blue-collar,married,primary,no,-0.3029462737489675,yes,no,unknown,0.616571693127111,may,0.15409703674535982,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,admin.,married,primary,no,0.8275472093752321,yes,no,cellular,0.49531187823987993,apr,-0.26156272591289165,-0.2552305016711589,315,0.8606604500061575,failure,no
-0.8671450940660084,technician,divorced,secondary,no,-0.10821694361646278,yes,no,unknown,-0.47476664085796905,may,0.1310048277087903,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.2132250479088411,retired,divorced,tertiary,no,1.5549576251773698,yes,yes,unknown,0.616571693127111,may,-0.684919891583333,1.0311653713002007,-1,-0.3204128219555478,unknown,no
0.9295382103668162,admin.,divorced,secondary,no,-0.3597700202552103,yes,no,unknown,-0.9598059004068935,may,-0.30004974097384085,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,blue-collar,married,primary,no,-0.5122969187719674,yes,no,cellular,0.7378315080143422,jul,-0.37317506958964436,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,admin.,married,secondary,no,0.5218288071194227,yes,no,cellular,0.7378315080143422,jul,-0.9235393849612181,2.96075918075724,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,management,divorced,tertiary,no,0.7152289268073369,no,yes,cellular,0.2527922484654177,aug,-0.7311043096564721,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,blue-collar,married,secondary,no,-0.3527916654211103,yes,no,unknown,-0.5960264557452002,jun,1.2971613840555514,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,management,married,secondary,no,-0.11652450889515326,yes,no,unknown,1.3441305824504977,may,3.4793751380113718,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.4567268144634413,blue-collar,married,primary,no,0.4922538747272846,no,no,cellular,0.49531187823987993,apr,0.050182096080796955,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.8349759311861412,entrepreneur,divorced,tertiary,no,0.12206876590883713,no,yes,cellular,-1.2023255301813558,feb,1.8629205054515048,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,blue-collar,married,secondary,no,-0.4441748834867055,yes,no,unknown,0.3740520633526488,may,0.3850191271110551,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,technician,married,secondary,no,0.06989725595866096,yes,no,unknown,0.3740520633526488,may,-0.13455557621175926,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,management,married,tertiary,no,2.2893463958136073,no,no,cellular,1.58665021222496,aug,-0.8504140563454146,3.28235814900008,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,divorced,unknown,no,-0.4155968589280103,no,no,cellular,-0.11098719619627567,jun,-0.33468805452869516,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.6780205357046584,management,married,tertiary,no,-0.4727529080454007,yes,no,cellular,-1.0810657152941245,aug,-0.007548426510626865,-0.5768294699139989,99,0.8606604500061575,success,yes
-0.4888959773433084,management,married,tertiary,no,-0.39898172837062934,yes,no,cellular,-1.2023255301813558,may,0.2041301563245938,-0.5768294699139989,169,0.8606604500061575,failure,no
-0.11064686062060852,technician,married,secondary,no,-0.4365319234303103,no,no,unknown,0.49531187823987993,jun,0.5312697843426621,6.176748863185638,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,blue-collar,married,secondary,no,0.009418180729794319,no,no,cellular,-1.8086246046175114,jun,0.19258405180630903,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.016084581439933552,technician,married,secondary,no,-0.11851832456203897,no,no,cellular,-0.5960264557452002,feb,-0.5963997569431498,0.066368466571681,-1,-0.3204128219555478,unknown,yes
1.0241004895474912,management,married,tertiary,no,0.5783202510145179,no,no,cellular,1.1016109526760356,aug,-0.8003809367661806,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,services,single,secondary,no,-0.17766818934631512,yes,no,unknown,-0.47476664085796905,may,-0.36547766657745456,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.6458513728247913,blue-collar,single,unknown,no,-0.3305273904742198,yes,no,cellular,0.2527922484654177,may,-0.5271231298334412,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,management,divorced,secondary,no,-0.43752883126375314,no,no,cellular,0.49531187823987993,aug,-0.342385457540885,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.2676022561020914,technician,divorced,secondary,no,-0.4727529080454007,no,no,cellular,-0.47476664085796905,aug,-0.8003809367661806,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,management,married,tertiary,no,-0.1474286517318818,no,yes,cellular,-0.9598059004068935,jul,-0.5425179358578209,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.9295382103668162,admin.,married,secondary,no,0.41183664282956084,no,no,telephone,1.465390397337729,jan,-0.44630039820544787,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,management,single,tertiary,no,-0.44483948870900075,no,no,cellular,-1.3235853450685868,feb,-0.12685817319956944,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.5914741646315411,retired,divorced,unknown,no,1.4944785499485032,yes,no,cellular,0.8590913229015733,jul,-0.03448933705329131,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,management,single,tertiary,no,-0.2015939773489437,yes,no,cellular,1.3441305824504977,aug,-0.8735062653819842,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,unemployed,single,secondary,no,0.6158704460741988,no,no,cellular,-1.3235853450685868,aug,-0.6079458614614346,-0.5768294699139989,110,0.8606604500061575,other,no
1.3077873270895162,management,divorced,unknown,no,-0.4720883028231055,yes,no,unknown,0.3740520633526488,may,-0.6502815780284787,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,technician,single,secondary,no,-0.4897003412139293,no,no,unknown,-1.6873647897302801,jul,-0.5001822192907768,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,technician,single,tertiary,no,0.628830247908956,yes,no,cellular,-0.8385460855196624,apr,2.1400270138903394,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.0241004895474912,technician,married,secondary,no,-0.4076215962604674,yes,yes,cellular,0.9803511377888043,feb,-0.5694588464004854,-0.5768294699139989,273,1.4511970859870102,failure,no
-0.016084581439933552,blue-collar,married,secondary,no,-0.28932186669191506,yes,no,cellular,-0.47476664085796905,may,0.7660405762144523,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.0241004895474912,admin.,married,secondary,no,0.30716132031806087,no,yes,cellular,-0.47476664085796905,aug,1.3048587870677413,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,single,secondary,no,0.7644097132571845,yes,no,unknown,1.3441305824504977,may,-0.835019250321035,0.7095664030573609,-1,-0.3204128219555478,unknown,no
1.118662768728166,management,divorced,primary,no,-0.3880157422027579,no,no,cellular,0.3740520633526488,nov,-0.5309718313395362,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,management,single,tertiary,no,0.5716741987915656,no,no,cellular,1.58665021222496,jun,0.6043951129584656,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
0.5512890936441163,self-employed,married,secondary,no,-0.4727529080454007,no,no,unknown,1.2228707675632666,jun,-0.3462341590469799,1.6743633077858806,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,blue-collar,married,secondary,no,1.657639132021984,yes,yes,cellular,1.707910027112191,jan,-0.46169520422982757,-0.5768294699139989,266,0.8606604500061575,failure,no
-0.7725828148853333,management,single,tertiary,no,0.16161277663540377,no,no,cellular,-0.9598059004068935,aug,-0.28080623344336625,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,blue-collar,married,primary,no,0.8142551049293273,no,no,telephone,0.616571693127111,apr,-0.1614964867544237,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.5914741646315411,self-employed,married,primary,no,-0.13613036295286277,yes,no,cellular,-0.5960264557452002,aug,-0.22307571085194244,-0.5768294699139989,461,0.2701238140253049,failure,yes
